www.telegraph.co.uk,f26d114ac5,Hertfordshire,Top>Location>GeoPoliticalEntity>Adm2,1,0,0,1,0,0
www.telegraph.co.uk,6f2fc07021,Marks,Top>Person>LastName,0,0,1,1,0,0
www.telegraph.co.uk,__8662749419737625295,Spencer,Top>Person,0,0,1,1,0,0
www.telegraph.co.uk,__9068002888415935061,Barbara Fielding,Top>Person>FullName,0,1,0,0,1,0
www.telegraph.co.uk,6e89be5496,easyJet,Top>Organization>Company>IndustrialCompany>TransportationCompany,0,0,2,1,1,0
www.telegraph.co.uk,b58409618f,International Airlines Group,Top>Organization>Company>IndustrialCompany>TransportationCompany,1,3,0,2,1,1
www.telegraph.co.uk,3023c1ca75,North Somerset,Top>Location>GeoPoliticalEntity,0,0,1,0,1,0
www.telegraph.co.uk,__17624895097922781219,Piers Corbyn,Top>Person>FullName,0,2,0,0,2,0
www.telegraph.co.uk,__17464052875855633495,Jon Stone,Top>Person>FullName,0,0,1,0,1,0
www.telegraph.co.uk,__919583934380929871,Donna Cross,Top>Person>FullName,0,1,0,0,1,0
www.telegraph.co.uk,__7740068385799927011,Easter Photo,Top,0,1,0,0,1,0
www.telegraph.co.uk,__13932631004213617654,Sandra Murphy,Top>Person>FullName,0,1,0,0,1,0
www.telegraph.co.uk,df08c922dd,Levy,Top>Person>LastName,0,1,0,0,1,0
www.telegraph.co.uk,__7844236443728975631,Christine Shawcroft,Top>Person>FullName,0,1,0,0,0,1
www.telegraph.co.uk,__13209711555948731528,Operation Midland,Top,0,1,2,0,2,1
www.telegraph.co.uk,__16542185013562197368,Tom Watson,Top>Person>FullName,0,0,1,0,0,1
www.telegraph.co.uk,__8280391237167751643,European Court of Justice,Top,0,1,0,0,1,0
www.telegraph.co.uk,__14227233600825479794,John Cantlie,Top>Person>FullName,0,1,0,0,1,0
www.telegraph.co.uk,__4807326554813936835,Cantlie,Top>Person>FullName,1,0,0,0,1,0
www.telegraph.co.uk,f8483f542e,Syria,Top>Location>GeoPoliticalEntity>Country,7,7,6,3,8,9
www.telegraph.co.uk,0914326971,Canido,Top>Person>LastName,0,0,1,1,0,0
www.telegraph.co.uk,76f728b611,Siberia,Top>Location>GeographicalEntity>NaturalReserve,0,0,1,1,0,0
www.telegraph.co.uk,__16416936797564625294,Stephen Crabb,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__13858768143502013408,Don airport,Top>Location>Facility>StationTop>Airport,0,0,1,0,1,0
www.telegraph.co.uk,__5343642664052065146,south,Top>Location,1,1,2,1,3,0
www.telegraph.co.uk,cf17c6d28d,Moscow,Top>Location>GeoPoliticalEntity>City,0,0,1,0,1,0
www.telegraph.co.uk,8df691e1ee,Osborne,Top>Person>LastName,0,1,0,0,1,0
www.telegraph.co.uk,5bcd7481eb,Barclays Bank,Top>Organization>Company>FinancialCompany>BankingCompany>BankingServices>Bank,0,2,0,0,0,2
www.telegraph.co.uk,603cf607db,Said,Top>Person>FirstName,0,0,1,0,0,1
www.telegraph.co.uk,6e494c71ed,Cherie Blair,Top>Person>FullName,1,0,0,0,0,1
www.telegraph.co.uk,__14157726623494779792,Morias Photo,Top,0,0,1,0,1,0
www.telegraph.co.uk,bb42bd9eb6,Lesbos,Top>Location>GeoPoliticalEntity>Adm1,0,1,0,0,1,0
www.telegraph.co.uk,__13957768054302572121,Basford,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__14713609522600942482,Johanna Basford Photo,Top,0,0,1,1,0,0
www.telegraph.co.uk,__4175964924805894294,Institute Sarita,Top,1,0,0,1,0,0
www.telegraph.co.uk,324fc29eb7,John Kasich,Top>Person>FullName,1,1,0,0,0,2
www.telegraph.co.uk,__8284644046807345030,Donald Trump Photo,Top,0,1,1,1,0,1
www.telegraph.co.uk,8fc490076e,Anna Soubry,Top>Person>FullName,1,0,0,0,0,1
www.telegraph.co.uk,__6499730009556862807,Jonathan Marshall,Top>Person>FullName,0,0,1,0,0,1
www.telegraph.co.uk,__7462672333936400319,BBC iPlayer,Top>Person>LastName,1,0,0,1,0,0
www.telegraph.co.uk,5b0b08ce4c,Pete,Top>Person>FirstName,0,3,0,0,2,1
www.telegraph.co.uk,__6490463430307985344,Cheryl James,Top>Person>FullName,0,4,0,0,2,2
www.telegraph.co.uk,__5621304980525656365,Bishop Bell,Top,0,1,0,0,1,0
www.telegraph.co.uk,7c34c0e93c,Stonewall,Top>Location>GeoPoliticalEntity,1,0,0,1,0,0
www.telegraph.co.uk,__6980006519101322529,David Isaac,Top,1,0,0,1,0,0
www.telegraph.co.uk,baccee5497,Christian,Top>Person>LastName,2,1,1,4,0,0
www.telegraph.co.uk,__1544113001987014220,Tory MPs,Top,1,0,1,0,1,1
www.telegraph.co.uk,ebac509076,Nico,Top>Person>FirstName,0,1,0,0,1,0
www.telegraph.co.uk,49930f18da,PlayStation 2,Top>Product>CulturalProduct>Game,1,0,1,1,1,0
www.telegraph.co.uk,__12107607533982449397,Joanne Frearson,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__6948804494577169442,Sara Blakely,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,c59bf4e2ee,Richard Branson,Top>Person>FullName,1,1,0,1,0,1
www.telegraph.co.uk,__14557765196231742954,The Publisher,Top,1,0,0,1,0,0
www.telegraph.co.uk,86d78773f7,Tour,Top>Person>LastName,0,0,1,1,0,0
www.telegraph.co.uk,dd9e5e52f3,Malaysia,Top>Location>GeoPoliticalEntity>Country,2,0,0,2,0,0
www.telegraph.co.uk,__11504929700779137007,Opus Energy,Top,2,0,0,2,0,0
www.telegraph.co.uk,62530fe3cd,BMW,Top>Organization>Company>ConsumerGoodsCompany>Discretionary>AutomobileCompany,0,0,2,2,0,0
www.telegraph.co.uk,90a226f20f,BMW,Top>Product>Machine>Vehicle>Car,1,0,1,2,0,0
www.telegraph.co.uk,39baeb24cd,Information technology,Top>Organization>Institute,0,0,1,1,0,0
www.telegraph.co.uk,08035a570c,Ramos,Top>Person>LastName,0,0,1,1,0,0
www.telegraph.co.uk,5c18682ae5,Philippines,Top>Location>GeoPoliticalEntity>Country,1,1,0,1,0,1
www.telegraph.co.uk,3fae7cd9b9,Hong Kong,Top>Location>GeoPoliticalEntity>Adm1,1,2,0,1,0,2
www.telegraph.co.uk,1b9962f02b,STEs,Top>Organization>Institute>LaborUnion,0,0,1,1,0,0
www.telegraph.co.uk,0acd5ffc57,King,Top>Person>LastName,0,0,1,1,0,0
www.telegraph.co.uk,__18293983251715027714,Zhou Guozhi,Top,0,0,1,1,0,0
www.telegraph.co.uk,eff2616c6a,Mino,Top>Person>FirstName,0,0,1,1,0,0
www.telegraph.co.uk,3aa17c3889,Palestine Liberation Army,Top>Organization>TerroristOrganization,0,1,1,1,0,1
www.telegraph.co.uk,__16147851695985608107,Xun,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__2978035102162635532,Liu Xiaopeng,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,382352b07f,iPhone 6s,Top>Product>Machine>ElectronicAppliance>MobilePhone,0,1,0,1,0,0
www.telegraph.co.uk,__10876535025624482613,China Mobile Communications Corp,Top>Organization,0,0,1,1,0,0
www.telegraph.co.uk,__16197590720337666042,North Chinese,Top,1,0,0,1,0,0
www.telegraph.co.uk,bd2ccefa37,Beijing,Top>Location>GeoPoliticalEntity>City,1,1,2,3,0,1
www.telegraph.co.uk,__13959180382891611412,Mao Shihua,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,b2a98519b5,Li Keqiang,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__17373688356820634128,UAE,Top,1,1,0,2,0,0
www.telegraph.co.uk,__2612745132418122832,China Connectivity Platform,Top,1,0,0,1,0,0
www.telegraph.co.uk,42e3316ed2,Uber,Top>Product>ProfessionalService,3,0,1,4,0,0
www.telegraph.co.uk,__16528671630351660741,Travis Kalanick,Top,1,0,0,1,0,0
www.telegraph.co.uk,495d651de5,Google, Inc.,Top>Organization>Company>TechnologyCompany>SoftwareCompany,2,1,3,5,1,0
www.telegraph.co.uk,__11442111879758938528,Chengdu Commercial Paper,Top,0,0,1,1,0,0
www.telegraph.co.uk,f46c725296,Sina Weibo,Top>Organization>Company>TechnologyCompany>SoftwareCompany,0,0,2,1,0,1
www.telegraph.co.uk,__763475102525564320,LEOcrowd partners,Top>Organization,1,0,0,1,0,0
www.telegraph.co.uk,1031f02948,Annabella,Top>Person>FirstName,1,0,0,1,0,0
www.telegraph.co.uk,__14951283823712627298,Sammy Fuller,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__17800069831873934913,Ashley Fuller,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,8b93f6d161,Universal Studios,Top>Organization>Company>ConsumerGoodsCompany>Discretionary>ConsumerServicesCompany>MediaCompany,1,0,0,1,0,0
www.telegraph.co.uk,__11543599633531503188,Singapore Sports Hub,Top,1,0,0,1,0,0
www.telegraph.co.uk,__3360740941824241602,senior executives,Top>OtherEntity>Title,1,0,0,1,0,0
www.telegraph.co.uk,__1224020014176152471,Living Services,Top>Organization,1,0,0,1,0,0
www.telegraph.co.uk,f1f1bef644,Martin Scorsese,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,6c4f4bb7e5,AtlÃ©tico de Madrid,Top>Organization>SportsOrganization>SportsTeam,4,0,0,4,0,0
www.telegraph.co.uk,__3711769278687177852,Fantasy Football Elite League,Top,0,0,1,1,0,0
www.telegraph.co.uk,__5734673061999519050,Elite Leagues,Top,0,0,1,1,0,0
www.telegraph.co.uk,837f47a4dd,Tibet,Top>Location>GeographicalEntity>NaturalReserve,2,0,1,2,0,1
www.telegraph.co.uk,__3050062216284052613,Lhasa Consensus,Top,1,0,0,0,0,1
www.telegraph.co.uk,__1208145512825423682,Yangtze River,Top,0,1,0,0,1,0
www.telegraph.co.uk,__18119562324528245415,Ministry of Civil Affairs,Top>Organization,0,1,0,0,1,0
www.telegraph.co.uk,__13684327516957159001,Business Reporter Online,Top,0,1,0,0,1,0
www.telegraph.co.uk,2dc3d3ce5d,Sun,Top>Person>FirstName,1,0,0,1,0,0
www.telegraph.co.uk,__13488889410747329344,Central Committee of the Communist Party,Top,1,0,0,1,0,0
www.telegraph.co.uk,__15081608746569288918,The China Executive,Top,1,0,0,1,0,0
www.telegraph.co.uk,__10093467505076590878,Qingdao Photo,Top,1,0,0,1,0,0
www.telegraph.co.uk,__5308818093443918365,Qingdao Port](http://i.telegraph.co.uk/multimedia/archive/03608/china-,Top>Id>Url,1,0,0,1,0,0
www.telegraph.co.uk,__5418640595562440479,Qingdao Party,Top,1,0,0,1,0,0
www.telegraph.co.uk,__9944505091445042806,Hangzhou Grand Canal,Top,1,0,0,1,0,0
www.telegraph.co.uk,__3142853809387227600,China Development Bank,Top,1,0,0,1,0,0
www.telegraph.co.uk,__1153843304215570350,Qingdao Marine,Top,1,0,0,1,0,0
www.telegraph.co.uk,__17908658804598275402,Qingdao,Top,1,0,0,1,0,0
www.telegraph.co.uk,__4649703768657915992,Oxford China Centre,Top,1,0,0,1,0,0
www.telegraph.co.uk,0feba0ce66,Titan,Top>Location>GeographicalEntity>LandForm,0,0,1,0,0,1
www.telegraph.co.uk,__13422553900678772422,Mrs Wang Shi,Top,0,1,0,0,0,1
www.telegraph.co.uk,__4501439565415731916,Yang Zhenyu,Top>Person>FullName,0,1,0,0,0,1
www.telegraph.co.uk,__5344007981831016369,Xie Yongfu,Top>Person>FullName,0,0,1,0,0,1
www.telegraph.co.uk,03f0fdf57f,South China Sea,Top>Location>GeographicalEntity>WaterForm>Sea,2,0,1,3,0,0
www.telegraph.co.uk,__3890151410495270685,Yang Ying,Top>Person>FullName,1,0,0,0,0,1
www.telegraph.co.uk,__16393471328867134642,Jason Day,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,4bda9afd91,Lulu,Top>Person>FirstName,0,0,1,0,0,1
www.telegraph.co.uk,27edbc6d41,WEIBO,Top>Organization>Company,0,0,1,1,0,0
www.telegraph.co.uk,b8bf298107,Stephen Hawking,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,2aa49d2542,prize,Top>Event,2,0,0,1,0,1
www.telegraph.co.uk,__11481775683634717452,Sports Technology Awards,Top>Event,1,0,0,1,0,0
www.telegraph.co.uk,__18365494973183416620,STATSports Technologies,Top,1,0,0,1,0,0
www.telegraph.co.uk,__4991113745100318631,Cao Wenxuan,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__13198526795717575225,Beijing International Film Festival,Top>Event,1,0,0,1,0,0
www.telegraph.co.uk,6c80e46a8d,Newcastle,Top>Location>GeoPoliticalEntity>City,2,1,2,3,0,2
www.telegraph.co.uk,__6343286198368909756,TFF,Top,2,0,2,4,0,0
www.telegraph.co.uk,aa013efa70,Premier League,Top>Event>Occasion>Games,10,1,3,12,0,2
www.telegraph.co.uk,d8d061fedd,Everton,Top>Organization>SportsOrganization>SportsTeam,2,2,3,5,1,1
www.telegraph.co.uk,da020082b1,Leicester City,Top>Organization>SportsOrganization>SportsTeam,10,5,9,17,2,5
www.telegraph.co.uk,86381e5f6e,Leicester,Top>Location>GeoPoliticalEntity>City,0,0,1,0,1,0
www.telegraph.co.uk,__4693017629545706577,Olivia Mehaffey,Top>Person>FullName,1,0,1,2,0,0
www.telegraph.co.uk,24d2b14c2b,Barcelona,Top>Organization>SportsOrganization>SportsTeam,3,1,0,3,0,1
www.telegraph.co.uk,c60ce70ef3,Barca,Top>Person>LastName,1,0,0,1,0,0
www.telegraph.co.uk,__4291167259712626686,http://i.telegraph.co.uk/multimedia/archive/03603/Charity-Law-,Top>Id>Url,0,0,1,1,0,0
www.telegraph.co.uk,__4547362582448064135,China Daily,Top,0,0,2,1,0,1
www.telegraph.co.uk,__5976791579342498935,infogr_3603814n.jpg,Top>Id>Url,0,0,1,1,0,0
www.telegraph.co.uk,8745424dfe,Champions League,Top>Event>Occasion>Games,5,0,3,6,0,2
www.telegraph.co.uk,f5e74e9210,Cristiano Ronaldo,Top>Person>FullName,2,1,1,2,0,2
www.telegraph.co.uk,__3592765746335591704,Fantasy Football Elite Leagues,Top,0,0,1,1,0,0
www.telegraph.co.uk,__12928257089264543124,Howard Marks,Top>Person>FullName,0,1,0,0,1,0
www.telegraph.co.uk,__14494439149102735378,For Fun,Top,1,0,0,1,0,0
www.telegraph.co.uk,b9b8312080,Dortmund,Top>Location>GeoPoliticalEntity>City,0,1,1,2,0,0
www.telegraph.co.uk,__15201989222721803013,Fantasy Cricket,Top,1,0,0,1,0,0
www.telegraph.co.uk,__12499709431316371443,China Watch,Top,0,3,1,1,0,3
www.telegraph.co.uk,0b6414aee7,Kylie Minogue,Top>Person>FullName,2,1,0,3,0,0
www.telegraph.co.uk,__13952369725579051061,Harold Bishop,Top>Person>FullName,0,1,1,1,0,1
www.telegraph.co.uk,__7837533395243921948,Jason Donovan,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__6935189330491758906,Ramsay Street,Top>Location>Address,0,1,0,0,0,1
www.telegraph.co.uk,faef566957,Paul Robinson,Top>Person>FullName,0,1,0,0,0,1
www.telegraph.co.uk,54707593fa,Paris Saint-Germain,Top>Organization>SportsOrganization>SportsTeam,6,1,0,6,0,1
www.telegraph.co.uk,aad5d21fbb,ParÃ­s Saint Germain,Top>Organization>SportsOrganization>SportsTeam,3,0,0,3,0,0
www.telegraph.co.uk,__10279129627067075809,Emma Allen,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__3297694040928559167,British junior,Top>OtherEntity>Title,1,0,0,1,0,0
www.telegraph.co.uk,adcdf35afe,Algarve,Top>Location>GeographicalEntity>NaturalReserve,1,0,0,1,0,0
www.telegraph.co.uk,__8422060133537991886,Prof Elliott,Top,1,0,0,1,0,0
www.telegraph.co.uk,0fcac309b4,Dagenham,Top>Location>GeoPoliticalEntity,0,0,1,0,1,0
www.telegraph.co.uk,47e7283736,Chelsea,Top>Location>GeoPoliticalEntity>District,16,6,3,14,3,8
www.telegraph.co.uk,2ec8fe2ebf,William Shakespeare,Top>Person>FullName,1,0,1,2,0,0
www.telegraph.co.uk,__2634685898693302096,China National Petroleum Corp,Top>Organization,1,0,0,1,0,0
www.telegraph.co.uk,d8ba5ca75e,Tang,Top>Person>LastName,1,0,0,1,0,0
www.telegraph.co.uk,__13473835742398048912,South China Sea Studies,Top,1,0,0,1,0,0
www.telegraph.co.uk,__4801675295410997673,Su Chengfen,Top,1,0,0,1,0,0
www.telegraph.co.uk,__16728051767414922647,Deliveroo,Top,1,0,0,1,0,0
www.telegraph.co.uk,__4553928773196759143,William Shu,Top>Person>FullName,0,0,1,1,0,0
www.telegraph.co.uk,57dddeafba,Armour,Top>Location>GeoPoliticalEntity,0,0,1,1,0,0
www.telegraph.co.uk,__14822365807134136204,Wuzhen,Top,2,0,0,2,0,0
www.telegraph.co.uk,__9773338980824932894,Antti Laitinen,Top,0,0,1,1,0,0
www.telegraph.co.uk,__16995540880230522447,Sichuan Commerce Bureau,Top,1,0,0,1,0,0
www.telegraph.co.uk,__16588182649953510388,Chengdu Global Innovation,Top,1,0,0,1,0,0
www.telegraph.co.uk,__3202975973587951666,http://i.telegraph.co.uk/multimedia/archive/03604/China_watch_infogr_3604688b.jpg),Top>Id>Url,0,0,1,0,0,1
www.telegraph.co.uk,3b57415d2e,FIFA,Top>Organization,3,0,1,3,0,1
www.telegraph.co.uk,__17018611795140693573,China Media Capital,Top>Organization,0,0,1,1,0,0
www.telegraph.co.uk,__10657288760587183613,Guangzhou R,Top,0,0,1,1,0,0
www.telegraph.co.uk,__11064373215690440603,Super League,Top,0,0,1,1,0,0
www.telegraph.co.uk,1f077e6dcd,Prince,Top>Person>LastName,1,1,0,1,0,1
www.telegraph.co.uk,9d449637bc,methodology,Top>OtherEntity>MethodSystem,1,0,0,1,0,0
www.telegraph.co.uk,d9362ad63a,Princep,Top>Person>LastName,1,0,0,1,0,0
www.telegraph.co.uk,34b791c06b,Real Madrid,Top>Organization>SportsOrganization>SportsTeam,4,0,2,4,0,2
www.telegraph.co.uk,__3740899845089099244,Man City,Top,1,1,1,2,0,1
www.telegraph.co.uk,94fac328d9,Argos,Top>Location>GeoPoliticalEntity>City,1,0,1,1,0,1
www.telegraph.co.uk,__8944392497980394448,Homebase,Top,1,1,0,1,0,1
www.telegraph.co.uk,ed0a23a5d5,Argos,Top>Person>LastName,1,0,0,0,0,1
www.telegraph.co.uk,__2401865292738215246,Zhang Yong,Top>Person>FullName,0,0,1,1,0,0
www.telegraph.co.uk,f22e413080,CCTV,Top>OtherEntity>MethodSystem,1,0,2,1,2,0
www.telegraph.co.uk,0b21b097c4,Summer,Top>Person>FirstName,0,1,2,2,1,0
www.telegraph.co.uk,__10387936922476324424,China Central Television,Top,0,1,0,1,0,0
www.telegraph.co.uk,__6303123202870860185,Chang'e,Top,0,1,0,1,0,0
www.telegraph.co.uk,__15280526046727276187,In China,Top,0,0,1,1,0,0
www.telegraph.co.uk,__13739800287687629764,To China,Top,1,0,0,1,0,0
www.telegraph.co.uk,192765d4b9,Shanghai,Top>Location>GeoPoliticalEntity>City,1,0,2,3,0,0
www.telegraph.co.uk,208f9c32c8,Hubel,Top>Person>LastName,0,1,0,1,0,0
www.telegraph.co.uk,__2037221590440321252,Zhang Hui,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,781c4c9803,JD.com,Top>Organization>Company,0,1,0,0,0,1
www.telegraph.co.uk,__12862888498567949724,Fortune Global,Top,0,1,0,0,0,1
www.telegraph.co.uk,__3424535678418991366,China Railway Rolling Stock Corp,Top>Organization,0,0,1,0,0,1
www.telegraph.co.uk,15dcb12d45,Agnew,Top>Person>FirstName,0,0,1,1,0,0
www.telegraph.co.uk,f9842a14a1,Aldi,Top>Organization>Company>ConsumerGoodsCompany>Staples,1,1,0,1,1,0
www.telegraph.co.uk,__709474758131519325,Telegraph Finals,Top,1,0,0,1,0,0
www.telegraph.co.uk,__12240710808501906475,Brazil World Cup,Top,1,0,0,1,0,0
www.telegraph.co.uk,__14631232462162137392,Rio Olympic Games,Top,2,0,0,2,0,0
www.telegraph.co.uk,__10128288299599164012,Hangzhou G20,Top,1,0,0,1,0,0
www.telegraph.co.uk,bd3964d7d2,Hangzhou,Top>Location>GeoPoliticalEntity,1,0,0,1,0,0
www.telegraph.co.uk,87f64e7147,G20,Top>Organization,1,1,0,2,0,0
www.telegraph.co.uk,__18225391404349689846,Constance Brooks,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__8429222590372005480,FDI,Top,2,0,0,2,0,0
www.telegraph.co.uk,0656a44762,Milius,Top>Person>LastName,1,0,0,1,0,0
www.telegraph.co.uk,__3620850028591455219,Didi Chuxing,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,1086002d02,Google Play,Top>Product>ProfessionalService>TelecommunicationsService,1,0,0,1,0,0
www.telegraph.co.uk,__11283036723239842446,Ben Galbraith,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,2a58cd7eb6,Sichuan,Top>Location>GeoPoliticalEntity>Adm2,1,0,0,1,0,0
www.telegraph.co.uk,__3492705422304379363,Hanyuan,Top,1,0,0,1,0,0
www.telegraph.co.uk,__9411979633801530427,Southern Italian,Top,1,0,0,1,0,0
www.telegraph.co.uk,76075d4877,London,Top>Person>LastName,1,1,1,1,2,0
www.telegraph.co.uk,__6417136637365122633,Business Innovation,Top,0,0,1,1,0,0
www.telegraph.co.uk,__14981270349346844212,Holly Priestland,Top>Person>FullName,0,0,1,1,0,0
www.telegraph.co.uk,60e490343d,Buzec,Top>Person>LastName,1,0,0,1,0,0
www.telegraph.co.uk,a26a6172c2,Coach,Top>Organization>Company>IndustrialCompany,1,0,0,1,0,0
www.telegraph.co.uk,__15764489590899467408,So China,Top,1,0,0,1,0,0
www.telegraph.co.uk,__14469034040546678853,Shan Jiajiu,Top>Person>FullName,1,0,0,0,0,1
www.telegraph.co.uk,__1807371785082208182,Huaxin,Top,0,1,0,0,0,1
www.telegraph.co.uk,641a8c26ed,Commonwealth of Australia,Top>Location>GeoPoliticalEntity>Country,1,4,1,2,1,3
www.telegraph.co.uk,8e05c02a0d,Bangkok,Top>Location>GeoPoliticalEntity>City,1,1,0,1,1,0
www.telegraph.co.uk,c0d47143f0,Great Wall of China,Top>Location>Facility>ArcheologicalPlace,0,0,1,1,0,0
www.telegraph.co.uk,67efca3187,Trinidad and Tobago,Top>Location>GeoPoliticalEntity>Country,0,0,1,0,1,0
www.telegraph.co.uk,70b7341b20,Chandradatt,Top>Person>FirstName,0,0,1,0,1,0
www.telegraph.co.uk,e38657fa98,Chandranath,Top>Person>FirstName,0,0,1,0,1,0
www.telegraph.co.uk,6e2a1709ab,Huaira,Top>Person>FirstName,0,0,1,1,0,0
www.telegraph.co.uk,__16462454568360120459,VR,Top,2,0,0,2,0,0
www.telegraph.co.uk,__16038850148305432317,Mei Baojiu,Top>Person>FullName,1,0,1,2,0,0
www.telegraph.co.uk,__6044315434539815746,Peking Opera,Top,2,0,0,2,0,0
www.telegraph.co.uk,cac5bb44da,Jermain Defoe,Top>Person>FullName,0,0,1,1,0,0
www.telegraph.co.uk,53f2f5f917,Xi Jinping,Top>Person>FullName,1,0,1,1,0,1
www.telegraph.co.uk,92a6156277,Zhang Gaoli,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,4bc9d7a2d1,Bayern Munich,Top>Organization>SportsOrganization>SportsTeam,1,0,0,1,0,0
www.telegraph.co.uk,__14540643438534761983,Robert Lewandowski,Top>Person>FullName,0,0,1,1,0,0
www.telegraph.co.uk,__12864588164970979334,Jamie Li,Top>Person>FullName,2,0,0,2,0,0
www.telegraph.co.uk,d9a3731ffb,Olympique de Marseille,Top>Organization>SportsOrganization>SportsTeam,0,0,1,1,0,0
www.telegraph.co.uk,eef6466c68,Ireland,Top>Location>GeoPoliticalEntity>Country,2,1,2,3,0,2
www.telegraph.co.uk,__14609906837338509117,Ming Dynasty,Top,1,0,1,1,0,1
www.telegraph.co.uk,__2394334539198475271,Emperor Xuande,Top,1,0,0,1,0,0
www.telegraph.co.uk,__10254327012591142600,Ella Liao,Top>Person>FullName,0,0,1,1,0,0
www.telegraph.co.uk,__5077439087390751050,Clair Shea,Top>Person>FullName,0,0,1,1,0,0
www.telegraph.co.uk,__5668197533289533491,Antony Gormley,Top>Person>FullName,0,0,1,1,0,0
www.telegraph.co.uk,__14990165243487213305,Zhang Jinhao,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__10802644657805915869,Mary Katrantzou,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__3680037451914958486,Chengdu Metro Line,Top,1,0,0,1,0,0
www.telegraph.co.uk,9b5f2c8d18,Villa,Top>Person>LastName,1,0,0,1,0,0
www.telegraph.co.uk,__3979832230599383538,Xia,Top>Person>FullName,0,0,1,1,0,0
www.telegraph.co.uk,__15249141122238589788,Shanghai World Financial Centre,Top,1,0,0,1,0,0
www.telegraph.co.uk,__1152302536251599484,China Railway Rolling Stock,Top,1,0,0,1,0,0
www.telegraph.co.uk,__14419821245565003332,China Railway Science,Top,1,0,0,1,0,0
www.telegraph.co.uk,__1686764388320013165,David Chapple of The Business Travel Show,Top,0,0,1,1,0,0
www.telegraph.co.uk,__3391541782970169191,HMRC,Top,0,0,2,0,1,1
